Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
01-06-2025,Ceará,Atlético Mineiro,Brazil - Serie A,0,1,0,0,14,8,3,4,46,37,8,8,2.75,2.9,2.9
01-06-2025,Corinthians,Vitória,Brazil - Serie A,0,0,0,0,12,6,3,2,55,22,8,3,1.7,3.25,5.75
01-06-2025,Crb,Remo,Brazil - Serie B,2,0,1,0,15,21,4,11,45,40,5,5,2.05,3.1,4.0
01-06-2025,Cruzeiro,Palmeiras,Brazil - Serie A,2,1,2,0,14,18,3,5,27,44,5,13,3.0,2.87,2.7
01-06-2025,Flamengo,Fortaleza,Brazil - Serie A,5,0,1,0,16,11,13,3,30,40,2,4,1.38,4.75,8.5
01-06-2025,Internacional,Fluminense,Brazil - Serie A,0,2,0,1,15,8,4,3,7,5,9,1,2.15,3.2,3.6
01-06-2025,Juventude,Grêmio,Brazil - Serie A,0,2,0,2,14,18,5,9,51,37,5,7,3.2,3.25,2.3
01-06-2025,Mirassol,Sport Recife,Brazil - Serie A,1,0,1,0,12,10,4,4,39,50,2,7,1.85,3.4,4.5
01-06-2025,Operário Pr,Athletico Pr,Brazil - Serie B,2,2,2,1,13,9,4,4,31,36,1,1,2.37,2.9,3.3
01-06-2025,Santos,Botafogo,Brazil - Serie A,0,1,0,0,17,12,4,3,44,60,5,4,2.0,3.1,3.9
01-06-2025,Volta Redonda,América Mineiro,Brazil - Serie B,1,0,0,0,12,9,3,2,10,5,6,4,2.75,3.0,2.75
01-08-2025,Operário Pr,Criciúma,Brazil - Serie B,1,0,0,0,14,6,3,0,57,24,8,3,2.0,3.2,4.0
01-08-2025,Remo,Ferroviária,Brazil - Serie B,0,2,0,1,16,16,6,7,62,36,7,5,1.75,3.5,4.5
01-09-2024,Juventude,Internacional,Brazil - Serie A,1,3,0,2,14,18,5,8,38,56,6,4,3.5,3.3,2.15
01-11-2024,Fluminense,Grêmio,Brazil - Serie A,2,2,1,1,18,7,7,4,58,22,8,2,2.1,3.2,3.7
01-12-2024,Athletico Pr,Fluminense,Brazil - Serie A,1,1,1,0,16,15,4,4,37,40,3,8,2.3,2.87,3.7
01-12-2024,Bragantino,Cruzeiro,Brazil - Serie A,1,1,1,0,7,22,2,2,32,74,6,10,1.95,3.3,4.2
01-12-2024,Flamengo,Internacional,Brazil - Serie A,3,2,3,0,17,12,10,6,44,38,6,4,1.9,3.4,4.33
