Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
01-02-2025,Barracas Central,Banfield,Argentina - Superliga,1,0,1,0,6,11,2,5,26,70,0,6,3.0,2.75,2.8
01-02-2025,Lanús,Sarmiento,Argentina - Superliga,2,0,2,0,15,10,5,5,52,78,1,6,1.6,3.6,7.0
01-02-2025,San Martín San Juan,Rosario Central,Argentina - Superliga,0,0,0,0,12,9,0,3,63,72,4,7,3.4,2.8,2.45
01-02-2025,Yaracuyanos,Academia Puerto Cabello,Venezuela - Primera Division,0,3,0,2,8,10,0,7,71,47,2,4,3.6,3.2,2.0
01-03-2025,Aldosivi,Sarmiento,Argentina - Superliga,2,2,2,2,20,11,11,3,78,38,6,0,2.25,2.9,3.7
01-03-2025,Alianza Atlético,Deportivo Binacional,Peru - Primera Division,4,1,2,0,13,10,6,2,34,32,0,2,1.42,4.0,8.0
01-03-2025,Cusco Fc,Utc Cajamarca,Peru - Primera Division,1,1,1,0,11,8,4,2,38,26,5,0,1.3,4.75,10.0
01-03-2025,Defensores Unidos,Central Norte,Argentina - Primera B Nacional,1,1,0,1,18,12,2,4,89,79,4,4,2.6,2.55,3.5
01-03-2025,Deportivo La Guaira,Metropolitanos,Venezuela - Primera Division,4,1,1,1,20,12,8,4,51,35,5,2,2.35,3.1,2.87
01-03-2025,Everton,Ñublense,Chile - Primera Division,1,2,1,2,20,6,6,5,75,28,10,2,2.15,3.2,3.5
01-03-2025,La Serena,Unión Española,Chile - Primera Division,1,0,0,0,20,10,5,4,51,42,8,1,2.6,3.4,2.55
01-03-2025,Palestino,Audax Italiano,Chile - Primera Division,0,2,0,1,17,10,4,3,58,18,3,2,2.15,3.3,3.2
01-03-2025,River Plate,Estudiantes,Argentina - Superliga,0,2,0,1,16,9,3,5,103,48,7,2,1.65,3.75,5.25
01-03-2025,Sporting Cristal,Alianza Lima,Peru - Primera Division,1,2,1,1,11,12,3,5,30,31,8,9,1.85,3.4,4.5
01-03-2025,Talleres Córdoba,Tigre,Argentina - Superliga,1,2,1,1,26,6,6,4,93,44,8,1,1.8,3.5,4.75
01-03-2025,Talleres Remedios,Agropecuario,Argentina - Primera B Nacional,2,0,0,0,11,8,4,2,71,71,3,6,2.55,2.75,3.2
