id_jogo,pais,liga,div,temporada,rodada,data,hora,home,away,h_gols_ft,a_gols_ft,h_gols_ht,a_gols_ht,h_min_gols,a_min_gols,odd_h_ft,odd_d_ft,odd_a_ft,odd_h_ht,odd_d_ht,odd_a_ht,over_1.5_ft,under_1.5_ft,over_2.5_ft,under_2.5_ft,over_3.5_ft,under_3.5_ft,btts_yes,btts_no,dc_1x,dc_12,dc_x2
ppL3zFyq,PORTUGAL,Primeira Liga 2025-2026,PORTUGAL 1,2025,FINAL,20/05/2026,14:00,Torreense,Casa Pia,,,,,,,2.86,2.43,3.04,3.39,2.85,2.01,1.41,2.75,2.12,1.66,3.6,1.25,1.8,1.86,1.34,1.5,1.37
rJKJ2MZP,SWEDEN,Allsvenskan 2026,SWEDEN 1,2026,RODADA 15,20/05/2026,14:00,GAIS,Hammarby,,,,,,,3.45,1.99,3.5,3.8,2.54,2.25,1.2,4.0,1.65,2.1,2.88,1.36,1.69,2.08,1.25,1.73,1.26
v3i3qEfD,NORWAY,Eliteserien 2026,NORWAY 1,2026,RODADA 8,20/05/2026,13:00,Start,Bodo/Glimt,,,,,,,10.0,1.16,6.0,9.0,1.5,3.1,1.06,7.4,1.32,3.1,1.81,1.92,1.8,1.9,1.06,3.33,1.04
YobepuNG,NORWAY,Eliteserien 2026,NORWAY 1,2026,RODADA 2,20/05/2026,14:00,Lilleström,Kristiansund,,,,,,,1.38,6.33,5.0,1.81,5.75,2.66,1.13,5.25,1.44,2.65,2.1,1.7,1.66,2.1,1.14,1.11,2.45
0A1Nl9Wh,NORWAY,Eliteserien 2026,NORWAY 1,2026,RODADA 8,20/05/2026,15:00,Aalesund,Brann,,,,,,,4.5,1.51,4.0,4.8,1.9,2.4,1.15,4.8,1.53,2.38,2.36,1.59,1.6,2.08,1.2,2.24,1.16
pxFglhAm,ITALY,Serie B 2025-2026,ITALY 2,2025,SEMIFINAIS,20/05/2026,15:00,Palermo,Catanzaro,,,,,,,1.73,4.2,3.9,2.22,4.7,2.35,1.18,4.2,1.63,2.19,2.5,1.44,1.67,2.07,1.26,1.21,1.94
AuNrdhTH,SAUDI ARABIA,Pro League 2025-2026,SAUDI ARABIA 1,2025,RODADA 34,20/05/2026,15:00,Al-Khaleej,Al-Ahli,,,,,,,5.8,1.57,4.2,5.6,2.1,2.3,1.14,4.8,1.57,2.25,2.4,1.5,1.8,1.95,1.22,2.47,1.16
2Tb9CDDb,SAUDI ARABIA,Pro League 2025-2026,SAUDI ARABIA 1,2025,RODADA 34,20/05/2026,15:00,Al-Najma,Al-Shabab,,,,,,,5.61,1.45,4.91,5.6,1.87,2.7,1.1,6.5,1.4,2.88,2.1,1.73,1.55,2.25,1.15,2.58,1.12
SSnZtcRG,CHINA,Super League 2026,CHINA 1,2026,RODADA 13,20/05/2026,08:00,Liaoning Tieren,Qingdao Hainiu,,,,,,,1.87,3.14,3.6,2.5,3.75,2.25,1.23,3.75,1.73,1.92,2.9,1.36,1.66,2.1,1.22,1.25,1.66
zgjsuydT,CHINA,Super League 2026,CHINA 1,2026,RODADA 13,20/05/2026,08:35,Shanghai Shenhua,Wuhan Three Towns,,,,,,,1.3,7.5,5.5,1.69,6.0,2.75,1.11,5.5,1.44,2.6,2.06,1.63,1.66,2.1,1.11,1.09,2.75
