id_jogo,liga,hora,home,away,link_confronto,odd_h,odd_d,odd_a
19354713,Noruega - Eliteserien,14:00,Bodø / Glimt,Kristiansund,https://redscores.com/pt-br/match/kristiansund-bodo-glimt/HhxKN,,80,1.14
19362204,Argentina - Superliga,14:30,Deportivo Riestra,Central Cordoba,https://redscores.com/pt-br/match/central-cordoba-deportivo-riestra/9zBx94B,,63,2.55
19362196,Argentina - Superliga,19:00,Huracán,Vélez Sarsfield,https://redscores.com/pt-br/match/huracan-velez-sarsfield/o0xlub,,,2.4
19362205,Argentina - Superliga,19:00,Racing Club,San Lorenzo,https://redscores.com/pt-br/match/san-lorenzo-racing-club/qexE8,,,1.9
19362198,Argentina - Superliga,21:15,Lanús,Independiente Rivadavia,https://redscores.com/pt-br/match/independiente-rivadavia-lanus/JGx6Tb,,,2
19362199,Argentina - Superliga,21:15,Newell's Old Boys,Atlético Tucumán,https://redscores.com/pt-br/match/newell-s-old-boys-atletico-tucuman/qxa2b,,,2.62
19377675,China - Super League,07:00,Shanghai Port,Yunnan Yukun,https://redscores.com/pt-br/match/shanghai-port-yunnan-yukun/IQAxUfFA,,95,1.33
19377677,China - Super League,08:35,Henan Songshan Longmen,Beijing Guoan,https://redscores.com/pt-br/match/beijing-guoan-henan-songshan-longmen/H4xfib,,96,2.75
19377676,China - Super League,08:35,Chengdu Rongcheng,Changchun Yatai,https://redscores.com/pt-br/match/changchun-yatai-chengdu-rongcheng/63xZ0c,,70,1.11
19377678,China - Super League,09:00,Shanghai Shenhua,Shandong Taishan,https://redscores.com/pt-br/match/shandong-taishan-shanghai-shenhua/juxDpb,,88,1.48
19360772,Argentina - Primera B Nacional,22:00,Gimnasia y Tiro,Arsenal de Sarandi,https://redscores.com/pt-br/match/arsenal-de-sarandi-gimnasia-y-tiro/9rAxKHb,,,1.95
19510373,Bolívia - Liga De Futbol Prof,16:00,Universitario de Vinto,Real Tomayapo,https://redscores.com/pt-br/match/real-tomayapo-universitario-de-vinto/DTdAxvSeA,,75,1.8
19510374,Bolívia - Liga De Futbol Prof,21:00,Bolívar,Guabirá,https://redscores.com/pt-br/match/bolivar-guabira/MvAxAEB,,,1.12
19391122,Brasil - Serie B,19:00,Volta Redonda,Criciúma,https://redscores.com/pt-br/match/criciuma-volta-redonda/7SAx1DB,,,2.5
19391113,Brasil - Serie B,21:30,Coritiba,Goiás,https://redscores.com/pt-br/match/coritiba-goias/bvAx0pb,,,1.95
19375246,Chile - Primera Division,18:00,Coquimbo Unido,Ñublense,https://redscores.com/pt-br/match/coquimbo-unido-nublense/PUxMkB,,70,1.72
19375247,Chile - Primera Division,20:30,Unión La Calera,Everton,https://redscores.com/pt-br/match/union-la-calera-everton/qRBx7bc,,,2.87
19444405,Colômbia - Liga BetPlay,20:00,Rionegro Águilas,Independiente Medellín,https://redscores.com/pt-br/match/rionegro-aguilas-independiente-medellin/ZbxNC,,,3.6
19444406,Colômbia - Liga BetPlay,21:30,Junior FC,La Equidad,https://redscores.com/pt-br/match/junior-fc-la-equidad/WCbxEUb,,,1.4
19371732,Equador - Liga Pro,21:00,Libertad,LDU Quito,https://redscores.com/pt-br/match/ldu-quito-libertad/V3bxJDEA,,,3.6
19347652,Irlanda - Premier Division,15:45,Bohemians,Derry City,https://redscores.com/pt-br/match/bohemians-derry-city/edx9I,,64,2.15
19348620,Japão - J-League,07:00,Sanfrecce Hiroshima,Kyoto Sanga,https://redscores.com/pt-br/match/kyoto-sanga-sanfrecce-hiroshima/q6xS7B,,75,1.85
19348618,Japão - J-League,07:00,Vissel Kobe,Kashiwa Reysol,https://redscores.com/pt-br/match/kashiwa-reysol-vissel-kobe/3cxmbA,,72,2.25
19348614,Japão - J-League,07:00,Machida Zelvia,Yokohama,https://redscores.com/pt-br/match/yokohama-machida-zelvia/bUxpob,,71,1.55
19486636,Lituânia - A Lyga,13:00,Sūduva,Panevėžys,https://redscores.com/pt-br/match/suduva-panevezys/lRAx8fb,,76,1.83
19486637,Lituânia - A Lyga,14:00,Džiugas Telšiai,Dainava,https://redscores.com/pt-br/match/dziugas-telsiai-dainava/10xdmb,,81,1.66
19471205,Paraguai - Division 1,16:30,Atlético Tembetary,Sportivo Ameliano,https://redscores.com/pt-br/match/sportivo-ameliano-atletico-tembetary/04bAx14bA,,65,3.5
19471203,Paraguai - Division 1,19:00,2 de Mayo,Guaraní,https://redscores.com/pt-br/match/2-de-mayo-guarani/fBcxZFc,,,3.1
19554928,Peru - Primera Division,15:00,UTC Cajamarca,Ayacucho,https://redscores.com/pt-br/match/utc-cajamarca-ayacucho/NcAx6VB,,64,2.1
19554929,Peru - Primera Division,17:15,Sport Huancayo,Los Chankas,https://redscores.com/pt-br/match/los-chankas-sport-huancayo/g1Ax6lB,,82,1.57
19466781,Venezuela - Primera Division,18:00,Yaracuyanos,Academia Anzoátegui,https://redscores.com/pt-br/match/yaracuyanos-academia-anzoategui/rCcxDEEA,,72,3
19466777,Venezuela - Primera Division,20:30,Metropolitanos,Estudiantes Mérida,https://redscores.com/pt-br/match/estudiantes-merida-metropolitanos/FFbxmBB,,,2.3
